sequenceID	gb_subtype	rec_subtype	strain	gb_segment	rec_segment	iso_host	iso_source	iso_country	lab_host	iso_year	iso_month	iso_day	length	pubmed_id
AB284320	H3N2	H3	A/Aichi/2/1968	4	4	-	-	-	-	-	-	-	1765	15331693
AB295613	H15N8	H15	A/duck/Australia/341/1983	-	4	-	-	-	-	-	-	-	1728	-
AF098538	-	-	A/chicken/chiapis/15224/97	-	-	-	-	-	-	-	-	-	963	10074191
AF116200	-	H2	A/Guinea fowl/NY/20221-11/95	-	4	-	-	-	-	-	-	-	1178	10567648
AF285883	-	H4	A/Swine/Ontario/01911-2/99 (H4N6)	4	4	-	-	-	-	-	-	-	1695	10982381
AF342820	-	N1	-	-	6	-	-	-	-	-	-	-	1458	-
AY060139	-	-	A/SW/MN/17138/01(H1N2)	-	-	-	-	-	-	-	-	-	842	12191781
AY338459	H7N7	H7	A/Netherlands/219/2003	4	4	-	-	-	-	-	-	-	1737	14745020
DQ376624	H6N1	H6	A/chicken/Taiwan/0705/99	4	4	-	-	Taiwan	-	-	-	-	1747	17274295
EU030984	H7N3	H7	A/laughing gull/Delaware/42/06	4	4	-	allantoic fluid harvested from an infected egg	USA	-	-	-	-	1731	17997603
EU293864	H16N3	H16	A/black-headed gull/Turkmenistan/13/76	4	4	-	-	-	-	-	-	-	1718	-
L06582	H3N8	-	A/equine/Sao paulo/6/1969	6	-	-	-	-	-	-	-	-	1461	8460490
L20410	H2N2	H2	A/Singapore/1/1957	4	4	-	-	-	-	-	-	-	1773	7975212
M65020	H3N8	B	A/equine/Jilin/1/1989	8	8	-	-	-	-	-	-	-	890	-
NC_002016	H1N1	B	A/Puerto Rico/8/1934	7	7	-	-	Puerto Rico	-	1934	-	-	1027	6927841
NC_002017	H1N1	H1	A/Puerto Rico/8/1934	4	4	-	-	Puerto Rico	-	1934	-	-	1778	7278968
NC_002018	-	N1	A/Puerto Rico/8/1934(H1N1)	6	6	-	-	-	-	-	-	-	1413	7080440
