taxon	sequenceID	pubmed_id	length	iso_region	iso_country	iso_year	iso_host	iso_source	cg_subtype	hn_subtype	strain
alignment/AL_IAV_SEG6/member/iav-ncbi-refseqs-seg6/CY005135	CY005135	16439620	1466	Delaware	USA	1988	Aves	-	B8|E1|A10|H9|A11|N6|A|A	H9N6	A/ruddy turnstone/DE/510/1988
alignment/AL_IAV_SEG6/member/iav-ncbi-curated-segment-6/CY005275	CY005275	16439620	1453	-	Canada	1983	Aves	-	B8|E1|A10|H11|A11|N3|B|A	H11N3	A/mallard duck/ALB/797/1983
alignment/AL_IAV_SEG6/member/iav-ncbi-refseqs-seg6/CY005366	CY005366	16439620	1469	Delaware	USA	2000	Aves	-	B9|E1|A3|H12|A11|N5|B|A	H12N5	A/ruddy turnstone/DE/97/2000
alignment/AL_IAV_SEG6/member/iav-ncbi-curated-segment-6/CY018017	CY018017	-	1415	-	USA	1986	Anas platyrhynchos	gender:M	B3|E1|A8|H11|A11|N3|B|A	H11N3	A/mallard/Ohio/102/1986
alignment/AL_IAV_SEG6/member/iav-ncbi-curated-segment-6/CY021143	CY021143	-	1414	-	USA	2005	Anas platyrhynchos	gender:M; age:adult	B10|E1|A10|H11|A11|N3|B|B	H11N3	A/mallard/Missouri/MO130/2005
alignment/AL_IAV_SEG6/member/iav-ncbi-curated-segment-6/CY021255	CY021255	-	1414	-	USA	1993	Anas platyrhynchos	gender:M; age:immature	B5|E1|A10|H11|A11|N3|B|B	H11N3	A/mallard/Ohio/94/1993
alignment/AL_IAV_SEG6/member/iav-ncbi-refseqs-seg6/CY067680	CY067680	22427902	1460	Santa Rosa	Guatemala	2008	Anas discors	cloacal swab	B9|E1|A3|H7|A11|N9|B|A	H7N9	A/blue-winged teal/Guatemala/CIP049-02/2008
alignment/AL_IAV_SEG6/member/iav-ncbi-refseqs-seg6/CY075056	CY075056	-	1458	Guangxi	China	2007	Sus scrofa	Nasal Swab	A3|D1|A11|H9|A8|N2|A|A	H9N2	A/swine/Guangxi/10/2007
alignment/AL_IAV_SEG6/member/iav-ncbi-curated-segment-6/CY076327	CY076327	-	1426	-	USA	2006	Anas platyrhynchos	-	B9|E1|A10|H11|A11|N3|B|A	H11N3	A/mallard/Washington/44256-522/2006
alignment/AL_IAV_SEG6/member/iav-ncbi-curated-segment-6/CY076706	CY076706	-	1397	-	Thailand	2009	Anseriformes sp.	cloacal swab	A5|D1|A12|H11|A8|N3|A|A	H11N3	A/duck/Thailand/CU5388/2009
alignment/AL_IAV_SEG6/member/iav-ncbi-curated-segment-6/CY076714	CY076714	-	1397	-	Thailand	2009	Anseriformes sp.	cloacal swab	A5|D1|A12|H11|A8|N3|A|A	H11N3	A/duck/Thailand/CU5408/2009
alignment/AL_IAV_SEG6/member/iav-ncbi-refseqs-seg6/CY079173	CY079173	-	1425	Minto Flats, Interior Alaska	USA	2008	Anas acuta	-	B4|E1|A11|H3|A11|N8|B|B	H3N8	A/northern pintail/Interior Alaska/8BM3731/2008
alignment/AL_IAV_SEG6/member/iav-ncbi-refseqs-seg6/CY096650	CY096650	22427902	1463	Santa Rosa	Guatemala	2010	Anas discors	Cloacal swab	B9|E1|A3|H8|A11|N4|B|A	H8N4	A/blue-winged teal/Guatemala/CIP049-04/2010
alignment/AL_IAV_SEG6/member/iav-ncbi-curated-segment-6/CY096944	CY096944	-	1428	-	USA	2009	Anas platyrhynchos	-	B10|E1|A11|H11|A11|N3|B|A	H11N3	A/mallard/Illinois/3051/2009
alignment/AL_IAV_SEG6/member/iav-ncbi-curated-segment-6/CY125009	CY125009	23043179	1453	-	China	2011	Anseriformes sp.	-	A3|D1|A5|H11|A8|N3|A|A	H11N3	A/duck/Jiangsu/10-d4/2011
alignment/AL_IAV_SEG6/member/iav-ncbi-curated-segment-6/CY127042	CY127042	-	1410	-	USA	1994	Arenaria interpres	-	B4|E1|A8|H11|A11|N3|A|A	H11N3	A/ruddy turnstone/Delaware Bay/39/1994
alignment/AL_IAV_SEG6/member/iav-ncbi-curated-segment-6/CY133119	CY133119	-	1428	-	-	-	-	-	-	-	A/bufflehead/Wisconsin/10OS3214/2010
alignment/AL_IAV_SEG6/member/iav-ncbi-curated-segment-6/CY133705	CY133705	-	1428	-	-	-	-	-	-	-	A/American green-winged teal/Mississippi/11OS259/2011
alignment/AL_IAV_SEG6/member/iav-ncbi-curated-segment-6/CY133871	CY133871	-	1428	-	USA	2010	Anas platyrhynchos	-	B10|E1|A10|H11|A11|N3|B|B	H11N3	A/mallard/Missouri/10MO0550/2010
alignment/AL_IAV_SEG6/member/iav-ncbi-curated-segment-6/CY136817	CY136817	-	1428	-	-	-	-	-	-	-	A/ruddy turnstone/Delaware Bay/161/1994
