taxon	sequenceID	pubmed_id	length	iso_region	iso_country	iso_year	iso_host	iso_source	cg_subtype	hn_subtype	strain
alignment/AL_IAV_SEG8/member/iav-ncbi-refseqs-seg8/CY005137	CY005137	16439620	890	Delaware	USA	1988	Aves	-	B8|E1|A10|H9|A11|N6|A|A	H9N6	A/ruddy turnstone/DE/510/1988
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/CY005277	CY005277	16439620	890	-	Canada	1983	Aves	-	B8|E1|A10|H11|A11|N3|B|A	H11N3	A/mallard duck/ALB/797/1983
alignment/AL_IAV_SEG8/member/iav-ncbi-refseqs-seg8/CY005368	CY005368	16439620	890	Delaware	USA	2000	Aves	-	B9|E1|A3|H12|A11|N5|B|A	H12N5	A/ruddy turnstone/DE/97/2000
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/CY018019	CY018019	-	860	-	USA	1986	Anas platyrhynchos	gender:M	B3|E1|A8|H11|A11|N3|B|A	H11N3	A/mallard/Ohio/102/1986
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/CY021145	CY021145	-	855	-	USA	2005	Anas platyrhynchos	gender:M; age:adult	B10|E1|A10|H11|A11|N3|B|B	H11N3	A/mallard/Missouri/MO130/2005
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/CY021257	CY021257	-	855	-	USA	1993	Anas platyrhynchos	gender:M; age:immature	B5|E1|A10|H11|A11|N3|B|B	H11N3	A/mallard/Ohio/94/1993
alignment/AL_IAV_SEG8/member/iav-ncbi-refseqs-seg8/CY067682	CY067682	22427902	890	Santa Rosa	Guatemala	2008	Anas discors	cloacal swab	B9|E1|A3|H7|A11|N9|B|A	H7N9	A/blue-winged teal/Guatemala/CIP049-02/2008
alignment/AL_IAV_SEG8/member/iav-ncbi-refseqs-seg8/CY075058	CY075058	-	890	Guangxi	China	2007	Sus scrofa	Nasal Swab	A3|D1|A11|H9|A8|N2|A|A	H9N2	A/swine/Guangxi/10/2007
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/CY076329	CY076329	-	865	-	USA	2006	Anas platyrhynchos	-	B9|E1|A10|H11|A11|N3|B|A	H11N3	A/mallard/Washington/44256-522/2006
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/CY076708	CY076708	-	837	-	Thailand	2009	Anseriformes sp.	cloacal swab	A5|D1|A12|H11|A8|N3|A|A	H11N3	A/duck/Thailand/CU5388/2009
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/CY076716	CY076716	-	837	-	Thailand	2009	Anseriformes sp.	cloacal swab	A5|D1|A12|H11|A8|N3|A|A	H11N3	A/duck/Thailand/CU5408/2009
alignment/AL_IAV_SEG8/member/iav-ncbi-refseqs-seg8/CY079175	CY079175	-	865	Minto Flats, Interior Alaska	USA	2008	Anas acuta	-	B4|E1|A11|H3|A11|N8|B|B	H3N8	A/northern pintail/Interior Alaska/8BM3731/2008
alignment/AL_IAV_SEG8/member/iav-ncbi-refseqs-seg8/CY096652	CY096652	22427902	890	Santa Rosa	Guatemala	2010	Anas discors	Cloacal swab	B9|E1|A3|H8|A11|N4|B|A	H8N4	A/blue-winged teal/Guatemala/CIP049-04/2010
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/CY096946	CY096946	-	865	-	USA	2009	Anas platyrhynchos	-	B10|E1|A11|H11|A11|N3|B|A	H11N3	A/mallard/Illinois/3051/2009
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/CY125011	CY125011	23043179	890	-	China	2011	Anseriformes sp.	-	A3|D1|A5|H11|A8|N3|A|A	H11N3	A/duck/Jiangsu/10-d4/2011
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/CY127044	CY127044	-	865	-	USA	1994	Arenaria interpres	-	B4|E1|A8|H11|A11|N3|A|A	H11N3	A/ruddy turnstone/Delaware Bay/39/1994
alignment/AL_IAV_SEG8/member/iav-ncbi-refseqs-seg8/CY130066	CY130066	-	865	England	United Kingdom	1956	Anseriformes sp.	-	A3|E1|A7|H11|A8|N6|A|A	H11N6	A/duck/England/1956
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/CY133123	CY133123	-	865	-	-	-	-	-	-	-	A/bufflehead/Wisconsin/10OS3214/2010
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/CY133708	CY133708	-	865	-	-	-	-	-	-	-	A/American green-winged teal/Mississippi/11OS259/2011
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/CY133873	CY133873	-	865	-	USA	2010	Anas platyrhynchos	-	B10|E1|A10|H11|A11|N3|B|B	H11N3	A/mallard/Missouri/10MO0550/2010
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/CY136820	CY136820	-	865	-	-	-	-	-	-	-	A/ruddy turnstone/Delaware Bay/161/1994
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/CY144591	CY144591	-	865	-	USA	2005	Anas discors	-	B9|E1|A3|H11|A11|N3|B|A	H11N3	A/blue-winged teal/North Carolina/NC674-362/2005
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/CY166716	CY166716	-	865	-	USA	2011	Anas platyrhynchos	-	B9|E1|A3|H11|A11|N3|B|A	H11N3	A/mallard/Wisconsin/11OS4362/2011
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/CY167139	CY167139	-	865	-	USA	2012	Anas platyrhynchos	-	B10|E1|A3|H11|A11|N3|B|A	H11N3	A/mallard/Arkansas/12OS140/2012
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/CY186744	CY186744	-	865	-	USA	2012	Anas discors	-	B9|E1|A10|H11|A11|N3|B|A	H11N3	A/blue-winged teal/Illinois/12OS2951/2012
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/CY186891	CY186891	-	865	-	USA	2012	Anas discors	-	B4|E1|A10|H11|A11|N3|B|B	H11N3	A/blue-winged teal/Ohio/12OS2241/2012
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/CY187148	CY187148	-	865	-	-	-	-	-	-	-	A/American green-winged teal/Wisconsin/12OS4577/2012
alignment/AL_IAV_SEG8/member/iav-ncbi-refseqs-seg8/CY241067	CY241067	-	865	Cape May Co., NJ	USA	2016	Environment	-	B10|E1|A3|H10|A5|N2|B|B	H10N2	A/environment/New Jersey/UGAI16-1117/2016
alignment/AL_IAV_SEG8/member/iav-ncbi-refseqs-seg8/DQ376768	DQ376768	17274295	890	NULL	Taiwan	1999	Gallus gallus	-	A3|D1|A12|H6|A8|N1|A|A	H6N1	A/chicken/Taiwan/0705/99
alignment/AL_IAV_SEG8/member/iav-ncbi-refseqs-seg8/EU030988	EU030988	17997603	864	NULL	USA	2006	Leucophaeus atricilla	allantoic fluid harvested from an infected egg	B10|E1|A3|H7|A11|N3|B|A	H7N3	A/laughing gull/Delaware/42/06
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/KJ361904	KJ361904	-	890	-	USA	2004	Anas platyrhynchos	cloacal swab	B9|E1|A11|H11|A11|N3|B|B	H11N3	A/call duck/Maryland/S698/2004
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/KJ413545	KJ413545	25056712	825	-	USA	2013	Anas discors	-	B10|E1|A3|H11|A11|N3|B|A	H11N3	A/blue-winged teal/TX/AI13-1009/2013
alignment/AL_IAV_SEG8/member/iav-ncbi-refseqs-seg8/KU322485	KU322485	28791803	851	NULL	Italy	2012	Homo sapiens	-	B2|C1|A1|H3|A2|N2|B2|A	H3N2	A/Parma/58/2012
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/KX028841	KX028841	27142079	838	-	China	2013	Anseriformes sp.	fecal samples	A3|D1|A5|H11|A8|N3|A|A	H11N3	A/duck/Zhejiang/727D2/2013
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/KX028842	KX028842	27142079	838	-	China	2013	Anseriformes sp.	fecal samples	A3|D1|A5|H11|A8|N3|A|A	H11N3	A/duck/Zhejiang/727D7/2013
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/KX028843	KX028843	27142079	838	-	China	2013	Anseriformes sp.	fecal samples	A3|D1|A5|H11|A8|N3|A|A	H11N3	A/duck/Zhejiang/727D9/2013
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/KX028844	KX028844	27142079	838	-	China	2013	Anseriformes sp.	fecal samples	A3|D1|A5|H11|A8|N3|A|A	H11N3	A/duck/Zhejiang/727D22/2013
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/KX028845	KX028845	27142079	838	-	China	2013	Anseriformes sp.	fecal samples	A3|D1|A5|H11|A8|N3|A|A	H11N3	A/duck/Zhejiang/727D25/2013
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/KX028846	KX028846	27142079	838	-	China	2013	Anseriformes sp.	fecal samples	A3|D1|A5|H11|A8|N3|A|A	H11N3	A/duck/Zhejiang/727D26/2013
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/KX365071	KX365071	-	890	-	Guatemala	2012	Anas discors	-	B10|E1|A3|H11|A11|N3|B|A	H11N3	A/blue-winged teal/Guatemala/CIP049H110-36/2012
alignment/AL_IAV_SEG8/member/iav-ncbi-refseqs-seg8/KX978582	KX978582	-	890	NULL	Netherlands	2009	Anas platyrhynchos	-	A5|D1|A12|H7|A8|N7|A|A	H7N7	A/mallard duck/Netherlands/2/2009
alignment/AL_IAV_SEG8/member/iav-ncbi-refseqs-seg8/KX979221	KX979221	-	890	NULL	Netherlands	2010	Chroicocephalus ridibundus	-	A2|E1|A6|-|A7|N8|A|A	HXN8	A/black-headed gull/Netherlands/10/2010
alignment/AL_IAV_SEG8/member/iav-ncbi-refseqs-seg8/KX979276	KX979276	-	890	NULL	Netherlands	2007	Anas platyrhynchos	-	A3|D1|A12|H10|A8|N7|A|B	H10N7	A/mallard duck/Netherlands/1/2007
alignment/AL_IAV_SEG8/member/iav-ncbi-refseqs-seg8/KY415936	KY415936	-	838	NULL	China	2016	Columba livia	pigeon fecal	A5|D1|A12|H2|A8|N8|A|A	H2N8	A/Pigeon/Longquan/LQ67/2016
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/KY561127	KY561127	-	890	-	USA	2015	Anas platyrhynchos	-	B10|E1|A3|H11|A11|N3|B|A	H11N3	A/mallard duck/Ohio/15OS7510/2015
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/KY561180	KY561180	-	870	-	USA	2015	Anas crecca	-	B10|E1|A3|H11|A11|N3|B|A	H11N3	A/American green-winged teal/Mississippi/15OS8008/2015
alignment/AL_IAV_SEG8/member/iav-ncbi-curated-segment-8/KY575184	KY575184	-	890	-	Mexico	2008	Anas carolinensis	cloacal swab	B9|E1|A3|H11|A11|N3|B|A	H11N3	A/green winged teal/Mexico-Sonora/701/2008
