taxon	sequenceID	length	name	isolate	iso_region	iso_country	iso_year	iso_host	subtype	strain
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/CY213686	CY213686	2301	-	-	Cordova, Alaska	USA: Cordova, Alaska	2015	Larus hyperboreus	H16N3	A/glaucous-winged gull/Southcentral Alaska/15MB01758/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/CY235338	CY235338	2307	-	-	Utah	USA: Utah	2016	Mareca strepera	H4N6	A/gadwall/Utah/UGAI16-1981/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/CY240835	CY240835	2301	-	-	Cape May Co., NJ	USA: Cape May Co., NJ	2016	Environment	H16N3	A/environment/New Jersey/UGAI16-0787/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/CY240843	CY240843	2307	-	-	Cape May Co., NJ	USA: Cape May Co., NJ	2016	Environment	H10N4	A/environment/New Jersey/UGAI16-0849/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/CY240963	CY240963	2307	-	-	Cape May Co., NJ	USA: Cape May Co., NJ	2016	Environment	H11N5	A/environment/New Jersey/UGAI16-1055/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/CY240971	CY240971	2307	-	-	Cape May Co., NJ	USA: Cape May Co., NJ	2016	Environment	H10N8	A/environment/New Jersey/UGAI16-1064/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/CY241070	CY241070	2307	-	-	Cape May Co., NJ	USA: Cape May Co., NJ	2016	Environment	H10N2	A/environment/New Jersey/UGAI16-1117/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/CY241264	CY241264	2307	-	-	Cape May Co., NJ	USA: Cape May Co., NJ	2016	Arenaria interpres	H10N5	A/ruddy turnstone/New Jersey/UGAI16-1284/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/CY241296	CY241296	2307	-	-	Cape May Co., NJ	USA: Cape May Co., NJ	2016	Arenaria interpres	H3N5	A/ruddy turnstone/New Jersey/UGAI16-1296/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/CY241312	CY241312	2307	-	-	Cape May Co., NJ	USA: Cape May Co., NJ	2016	Arenaria interpres	H11N5	A/ruddy turnstone/New Jersey/UGAI16-1303/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/CY241689	CY241689	2307	-	-	Cape May Co., NJ	USA: Cape May Co., NJ	2016	Arenaria interpres	H6N5	A/ruddy turnstone/New Jersey/UGAI16-2139/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/CY241721	CY241721	2307	-	-	Cape May Co., NJ	USA: Cape May Co., NJ	2016	Arenaria interpres	H10N5	A/ruddy turnstone/New Jersey/UGAI16-2150/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/CY241876	CY241876	2301	-	-	Cape May Co., NJ	USA: Cape May Co., NJ	2016	Environment	H10N5	A/environment/New Jersey/UGAI16-2319/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/CY241908	CY241908	2307	-	-	Cape May Co., NJ	USA: Cape May Co., NJ	2016	Environment	H10N4	A/environment/New Jersey/UGAI16-2329/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KJ781232	KJ781232	2280	-	-	-	China	2011	Anseriformes sp	H6N6	A/duck/Guangdong/C120/2011
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KJ907644	KJ907644	2280	-	-	Liaoning	China: Liaoning	2011	Anseriformes sp	H5N5	A/duck/Liaoning/LN/2011
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KR010424	KR010424	2280	-	-	Cangzhou	China: Cangzhou	2014	Himantopus himantopus	H9N7	A/Himantopus himantopus/Hebei/CZ-179/2014
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KX014891	KX014891	2314	-	-	-	France	2015	Anseriformes sp	H5N9	A/duck/France/150289/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KX156705	KX156705	2280	-	-	-	China	2006	Passer montanus	H7N2	A/tree sparrow/Gangcha/01/2006
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KX156711	KX156711	2280	-	-	-	China	2006	Ochotonidae sp	H7N2	A/pika/QH-Gonghe/01/2006
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KX602665	KX602665	2280	-	-	-	Pakistan	2014	Anser sp.	H14N3	A/goose/Karachi/NARC-13N-969/2014
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY013846	KY013846	2296	-	-	Thief Lake; Marshall Co., Minnesota	USA: Thief Lake; Marshall Co., Minnesota	2015	Anas platyrhynchos	H4N8	A/mallard/Minnesota/UGAI15-4803/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY063745	KY063745	2296	-	-	St. Landry Parish, Louisiana	USA: St. Landry Parish, Louisiana	2014	Anas discors	H7N7	A/blue-winged teal/Lousiana/UGAI14-0192/2014
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY063753	KY063753	2296	-	-	St. Landry Parish, Louisiana	USA: St. Landry Parish, Louisiana	2014	Anas discors	H7N7	A/blue-winged teal/Lousiana/UGAI14-0203/2014
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY063913	KY063913	2296	-	-	St. Iberville Parish, Louisiana	USA: St. Iberville Parish, Louisiana	2014	Anas discors	H10N3	A/blue-winged teal/Lousiana/UGAI14-0494/2014
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY130557	KY130557	2296	-	-	Izembek National Wildlife Refuge, Alaska	USA: Izembek National Wildlife Refuge, Alaska	2011	Anas acuta	H8N8	A/northern pintail/Alaska/104/2011
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY130597	KY130597	2296	-	-	Izembek National Wildlife Refuge, Alaska	USA: Izembek National Wildlife Refuge, Alaska	2011	Anas carolinensis	H2N3	A/green-winged teal/Alaska/227/2011
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY130613	KY130613	2296	-	-	Izembek National Wildlife Refuge, Alaska	USA: Izembek National Wildlife Refuge, Alaska	2011	Anas carolinensis	H3N8	A/green-winged teal/Alaska/292/2011
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY130661	KY130661	2296	-	-	Izembek National Wildlife Refuge, Alaska	USA: Izembek National Wildlife Refuge, Alaska	2011	Larus hyperboreus	H5N2	A/glaucous-winged gull/Alaska/392/2011
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY415892	KY415892	2280	-	-	-	China	2016	Columba livia	H2N8	A/Pigeon/Longquan/LQ67/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY550752	KY550752	2280	-	-	Glenn County, California	USA: Glenn County, California	2015	Anas carolinensis	H7N3	A/American green-winged teal/California/AH0011959/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY551368	KY551368	2307	-	-	Davis County, Utah	USA: Davis County, Utah	2015	Anas platyrhynchos	H7N4	A/mallard/Utah/AH0020452/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY551376	KY551376	2337	-	-	Duchesne County, Utah	USA: Duchesne County, Utah	2015	Anas platyrhynchos	H7N2	A/mallard/Utah/AH0020535/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY551480	KY551480	2307	-	-	Millard County, Utah	USA: Millard County, Utah	2016	Anas platyrhynchos	H7N3	A/mallard/Utah/AH0013275/2016
