accession	virus_name	host_group	virus_full_name	segment	maingene	virus_genus	hosts
NC_002023	IAV	higher vertebrates	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 1	1	PB2	Alphainfluenzavirus	Homo sapiens
NC_002021	IAV	higher vertebrates	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 2	2	PB1	Alphainfluenzavirus	Homo sapiens
NC_002022	IAV	higher vertebrates	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 3	3	PA	Alphainfluenzavirus	Homo sapiens
NC_002017	IAV	higher vertebrates	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 4	4	HA	Alphainfluenzavirus	Homo sapiens
NC_002019	IAV	higher vertebrates	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 5	5	NP	Alphainfluenzavirus	Homo sapiens
NC_002018	IAV	higher vertebrates	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 6	6	NA	Alphainfluenzavirus	Homo sapiens
NC_002016	IAV	higher vertebrates	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 7	7	M	Alphainfluenzavirus	Homo sapiens
NC_002020	IAV	higher vertebrates	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 8	8	NS	Alphainfluenzavirus	Homo sapiens
CQ903172	IBV	higher vertebrates	Influenza B virus (B/Lee/1940) segment 1	2	PB2	Betainfluenzavirus	Homo sapiens
CQ903173	IBV	higher vertebrates	Influenza B virus (B/Lee/1940) segment 2	1	PB1	Betainfluenzavirus	Homo sapiens
CQ903174	IBV	higher vertebrates	Influenza B virus (B/Lee/1940) segment 3	3	PA	Betainfluenzavirus	Homo sapiens
CQ903175	IBV	higher vertebrates	Influenza B virus (B/Lee/1940) segment 4	4	HA	Betainfluenzavirus	Homo sapiens
CQ903177	IBV	higher vertebrates	Influenza B virus (B/Lee/1940) segment 5	5	NP	Betainfluenzavirus	Homo sapiens
CQ903176	IBV	higher vertebrates	Influenza B virus (B/Lee/1940) segment 6	6	NA	Betainfluenzavirus	Homo sapiens
CQ903178	IBV	higher vertebrates	Influenza B virus (B/Lee/1940) segment 7	7	M	Betainfluenzavirus	Homo sapiens
CQ903179	IBV	higher vertebrates	Influenza B virus (B/Lee/1940) segment 8	8	NS	Betainfluenzavirus	Homo sapiens
NC_006307	ICV	higher vertebrates	Influenza C virus (C/Ann Arbor/1/50) segment 1	1	PB1	Gammainfluenzavirus	Homo sapiens
NC_006308	ICV	higher vertebrates	Influenza C virus (C/Ann Arbor/1/50) segment 2	2	PB2	Gammainfluenzavirus	Homo sapiens
NC_006309	ICV	higher vertebrates	Influenza C virus (C/Ann Arbor/1/50) segment 3	3	P3	Gammainfluenzavirus	Homo sapiens
NC_006310	ICV	higher vertebrates	Influenza C virus (C/Ann Arbor/1/50) segment 4	4	HEF	Gammainfluenzavirus	Homo sapiens
NC_006311	ICV	higher vertebrates	Influenza C virus (C/Ann Arbor/1/50) segment 5	5	NP	Gammainfluenzavirus	Homo sapiens
NC_006312	ICV	higher vertebrates	Influenza C virus (C/Ann Arbor/1/50) segment 6	6	M	Gammainfluenzavirus	Homo sapiens
NC_006306	ICV	higher vertebrates	Influenza C virus (C/Ann Arbor/1/50) segment 7	7	NS	Gammainfluenzavirus	Homo sapiens
NC_036616	IDV	higher vertebrates	Influenza D virus (D/swine/Oklahoma/1334/2011) segment 1	1	PB1	Deltainfluenzavirus	Sus scrofa
NC_036615	IDV	higher vertebrates	Influenza D virus (D/swine/Oklahoma/1334/2011) segment 2	2	PB2	Deltainfluenzavirus	Sus scrofa
NC_036619	IDV	higher vertebrates	Influenza D virus (D/swine/Oklahoma/1334/2011) segment 3	3	P3	Deltainfluenzavirus	Sus scrofa
NC_036618	IDV	higher vertebrates	Influenza D virus (D/swine/Oklahoma/1334/2011) segment 4	4	HEF	Deltainfluenzavirus	Sus scrofa
NC_036617	IDV	higher vertebrates	Influenza D virus (D/swine/Oklahoma/1334/2011) segment 5	5	NP	Deltainfluenzavirus	Sus scrofa
NC_036620	IDV	higher vertebrates	Influenza D virus (D/swine/Oklahoma/1334/2011) segment 6	6	M	Deltainfluenzavirus	Sus scrofa
NC_036621	IDV	higher vertebrates	Influenza D virus (D/swine/Oklahoma/1334/2011) segment 7 	7	NS	Deltainfluenzavirus	Sus scrofa
