isolate_id	virus_name	cg_subtype	gb_subtype	iso_year	iso_month	iso_day	iso_host	iso_source	iso_country	iso_region	segment1_accession	segment2_accession	segment3_accession	segment4_accession	segment5_accession	segment6_accession	segment7_accession	segment8_accession
A/Puerto Rico/8/1934	iav	B2|A1|A1|H1|A2|N1|B|A	H1N1	1934	FEB	28	Homo sapiens	nasal swab	USA	Puerto Rico	NC_002023	NC_002021	NC_002022	NC_002017	NC_002019	NC_002018	NC_002016	NC_002020
A/mallard duck/Netherlands/3/2001	iav	A4|D1|A12|H3|A8|N6|A|A	H3N6	2001	SEP	24	Anas platyrhynchos	-	Netherlands	NULL	MF959980	MF959951	MF959972	MF959966	MF959982	MF959949	MF959942	MF959996
A/chicken/Queretaro/CPA-03805-19/2019	iav	B9|E1|A10|H5|A10|N2|B3|B	H5N2	2019	MAR	7	Gallus gallus	tracheal swab	Mexico	Queretaro	MZ565337	MZ565338	MZ565339	MZ565340	MZ565341	MZ565342	MZ565343	MZ565344
A/swine/Spain/45600-2/2017	iav	A3|D1|A4|H1|A8|N2|B|A	H1N2	2017	JUL	28	Sus scrofa	nasal swab	Spain	NULL	MZ945737	MZ945738	MZ945739	MZ945740	MZ945741	MZ945742	MZ945743	MZ945744
A/chinstrap penguin/Antarctica/HP04/2018	iav	B9|A1|A2|H11|A11|N2|B|A	H11N2	2018	-	-	Pygoscelis antarcticus	feces	Chile	NULL	MN055194	MN055191	MN055196	MN055195	MN055197	MN055193	MN055192	MN055190
A/duck/Alaska/5111/1994	iav	B8|E1|A7|H2|A11|N3|B|A	H2N3	1994	-	-	Anseriformes sp.	-	USA	Alaska	LC431473	LC431474	LC431475	LC042003	LC431477	LC431478	LC431479	LC431480
A/ruddy turnstone/Delaware Bay/95/2003	iav	B5|E1|A10|H9|A11|N1|A|A	H9N1	2003	MAY	19	Arenaria interpres	-	USA	NULL	MH579312	MH578980	MH579169	MH578773	MH578859	MH579131	MH579025	MH578894
A/ruddy turnstone/Delaware/650622/2002	iav	B5|E1|A3|H7|A11|N3|B|A	H11N1	2002	MAY	26	Arenaria interpres	feces;SPF ECE	USA	Delaware	MH596900	MH596899	MH596898	MH596891	MH596896	MH596894	MH596893	MH596897
A/New York/40/2018	iav	B2|C1|A1|H3|A2|N2|B2|A	H3N2	2018	SEP	5	Homo sapiens	-	USA	New York	MK077421	MK268562	MK077423	MK077424	MK268611	MK268559	MK268561	MK077428
A/blackish oystercatcher/Chile/C6534/2016	iav	B1|E1|A2|H2|A4|N2|B|A	H2N2	2016	JAN	29	Haematopus ater	-	Chile	NULL	KY644156	KY644158	KY644159	KY644183	KY644165	KY644185	KY709692	KY709699
A/ruddy turnstone/Delaware Bay/446/2005	iav	B9|E1|A7|H11|A11|N8|B|B	H11N8	2005	MAY	21	Arenaria interpres	-	USA	NULL	MH579142	MH578767	MH578790	MH613320	MH578837	MH579126	MH578808	MH613324
A/Parma/58/2012	iav	B2|C1|A1|H3|A2|N2|B2|A	H3N2	2012	-	-	Homo sapiens	-	Italy	NULL	KU322185	KU322227	KU322270	KU322313	KU322356	KU322399	KU322442	KU322485
A/Pigeon/Longquan/LQ67/2016	iav	A5|D1|A12|H2|A8|N8|A|A	H2N8	2016	JAN	30	Columba livia	pigeon fecal	China	NULL	KY415892	KY415848	KY415804	KY415628	KY415760	KY415716	KY415672	KY415936
A/ruddy turnstone/Delaware Bay/209/2020	iav	B10|E1|A3|H11|A11|N3|B|A	H11N3	2020	MAY	29	Arenaria interpres	feces	USA	NULL	MW876049	MW876046	MW876043	MW876042	MW876044	MW876047	MW876045	MW876048
A/ruddy turnstone/DE/510/1988	iav	B8|E1|A10|H9|A11|N6|A|A	H9N6	1988	MAY	15	Aves	-	USA	Delaware	CY005140	CY005139	CY005138	CY005988	CY005136	CY005135	CY005134	CY005137
A/mallard/Minnesota/MN18-WB1-025A/2018	iav	B10|E1|A3|H2|A11|N3|B|A	H2N3	2018	SEP	10	Anas platyrhynchos	oropharyngeal/cloacal swab pool from individual bird	USA	Minnesota	MN988211	MN988212	MN988213	MN988214	MN988215	MN988216	MN988217	MN988218
A/chicken/Jalisco/CPA-06432-19/2019	iav	B9|E1|A10|H5|A10|N2|B3|B	H5N2	2019	APR	15	Gallus gallus	cloacal swab	Mexico	Jalisco	MZ565041	MZ565042	MZ565043	MZ565044	MZ565045	MZ565046	MZ565047	MZ565048
A/swine/Spain/25001-2/2019	iav	A3|D1|A4|H1|A8|N2|A|A	H1N2	2019	NOV	20	Sus scrofa	Lungs	Spain	NULL	MW848669	MW848665	MW848667	MW848663	MW848662	MW848668	MW848666	MW848664
A/falcated duck/Kagoshima/KU-d3/2020	iav	A5|D1|A12|H5|A8|N8|A|A	H5N8	2020	NOV	5	Mareca falcata	feces	Japan	Kagoshima	MW342697	MW342698	MW342699	MW342700	MW342701	MW342702	MW342703	MW342704
A/ruddy turnstone/New Jersey/AI13-2544/2013	iav	B10|E1|A7|H10|A11|N2|B|A	H10N2	2013	MAY	27	Arenaria interpres	feces	USA	New Jersey	MH502289	MH502288	MH502287	MH502282	MH502285	MH502284	MH502283	MH502286
A/mallard duck/Netherlands/2/2009	iav	A5|D1|A12|H7|A8|N7|A|A	H7N7	2009	JAN	9	Anas platyrhynchos	-	Netherlands	NULL	KX977942	KX979604	KX978513	KX978114	KX978654	KX978763	KX979181	KX978582
A/chicken/Taiwan/0705/99	iav	A3|D1|A12|H6|A8|N1|A|A	H6N1	1999	-	-	Gallus gallus	-	Taiwan	NULL	DQ376876	DQ376840	DQ376803	DQ376624	DQ376732	DQ376696	DQ376659	DQ376768
A/Ruddy Turnstone/Delaware/49/2021	iav	B10|E1|A11|H10|A11|N9|B|A	H10N9	2021	JUN	1	Arenaria interpres	feces	USA	NULL	OM966133	OM966132	OM966131	OM966127	OM966129	OM966134	OM966128	OM966130
A/ruddy turnstone/Delaware Bay/235/2020	iav	B10|E1|A11|H4|A11|N9|B|A	H4N9	2020	MAY	29	Arenaria interpres	feces	USA	NULL	MW875655	MW875654	MW875660	MW875653	MW875656	MW875657	MW875658	MW875659
A/wild duck/Victoria/14-0961-1/2014	iav	A3|B1|A12|H5|A9|N9|A|A	H5N9	2014	MAY	13	Anseriformes sp.	pooled fecal swabs	Australia	Victoria	OL371252	OL371253	OL371254	OL371255	OL371256	OL371257	OL371258	OL371259
A/ruddy turnstone/DE/97/2000	iav	B9|E1|A3|H12|A11|N5|B|A	H12N5	2000	MAY	15	Aves	-	USA	Delaware	CY005371	CY005370	CY005369	CY006008	CY005367	CY005366	CY005365	CY005368
A/ruddy turnstone/Delaware Bay/218/2020	iav	B10|E1|A11|H12|A11|N1|B|A	H12N1	2020	MAY	29	Arenaria interpres	feces	USA	NULL	MW876095	MW876097	MW876092	MW876090	MW876094	MW876096	MW876093	MW876091
A/environment/New Jersey/UGAI16-1117/2016	iav	B10|E1|A3|H10|A5|N2|B|B	H10N2	2016	MAY	19	Environment	-	USA	Cape May Co., NJ	CY241070	CY241069	CY241068	CY241063	CY241066	CY241065	CY241064	CY241067
A/duck/Hokkaido/207/2014	iav	A3|D1|A12|H8|A8|N2|A|A	H8N2	2014	-	-	Anseriformes sp.	-	Japan	Hokkaido	LC371815	LC371816	LC371817	LC029898	LC371819	LC029899	LC371821	LC371822
A/blue-winged teal/Guatemala/CIP049-02/2008	iav	B9|E1|A3|H7|A11|N9|B|A	H7N9	2008	MAR	5	Anas discors	cloacal swab	Guatemala	Santa Rosa	CY067675	CY067676	CY067677	CY067678	CY067679	CY067680	CY067681	CY067682
A/wild waterbird/South Australia/18-9201854-12/2018	iav	A3|B1|A12|H9|A9|N5|A|A	H9N5	2018	OCT	10	Aves	pooled fecal swabs	Australia	South Australia	OL371508	OL371509	OL371510	OL371511	OL371512	OL371513	OL371514	OL371515
A/chicken/Kaohsiung/16040021-1/2016	iav	A5|D1|A12|H5|A8|N8|A|A	H5N8	2016	APR	20	Gallus gallus	brain	Taiwan	Kaohsiung	MW333283	MW333284	MW333285	MW333286	MW333287	MW333288	MW333289	MW333290
A/duck/Thailand/CU-16340C/2015	iav	A5|D1|A12|H11|A6|N7|B|A	H11N7	2015	-	-	Anseriformes sp.	cloacal swab	Thailand	NULL	MW857523	MW857524	MW857525	MW857526	MW857527	MW857528	MW857529	MW857530
A/swan/Shandong/W3875/2020	iav	A5|D1|A12|H10|A8|N8|A|A	H10N8	2020	NOV	23	Anseriformes sp.	-	China	Shandong province	OM373267	OM373268	OM373269	OM373270	OM373271	OM373272	OM373273	OM373274
A/environment/Jiangxi/2.16_SRGFYK103-E/2017	iav	A4|D1|A5|H6|A8|N6|A|A	H6N6	2017	FEB	16	Environment	swab	China	Jiangxi	MW109581	MW109582	MW109583	MW109584	MW109585	MW109586	MW109587	MW109588
A/duck/Bangladesh/24692/2015	iav	A5|D1|A12|H7|A8|N1|A|A	H7N1	2015	FEB	22	Anas sp.	-	Bangladesh	NULL	KY635738	KY635673	KY635658	KY635574	KY635806	KY635787	KY635810	KY635768
A/emperor goose/Alaska/UGAI15-8445/2015	iav	B9|E1|A3|H3|A11|N7|B|A	H3N7	2015	DEC	15	Anser canagicus	Environmental (feces)	USA	Alaska	MH569260	MH569261	MH569262	MH569263	MH569264	MH569265	MH569266	MH569267
A/swine/Guangxi/10/2007	iav	A3|D1|A11|H9|A8|N2|A|A	H9N2	2007	FEB	1	Sus scrofa	Nasal Swab	China	Guangxi	CY075051	CY075052	CY075053	CY075054	CY075055	CY075056	CY075057	CY075058
