taxon	sequenceID	pubmed_id	length	iso_region	iso_country	iso_year	iso_host	iso_source	cg_subtype	hn_subtype	strain
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/KF425656	KF425656	24595369	1775	-	USA	2013	Bos taurus	-	-	-	D/bovine/Minnesota/628/2013
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/KF425663	KF425663	24595369	1775	-	USA	2013	Bos taurus	-	-	-	D/bovine/Oklahoma/660/2013
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/KF425670	KF425670	24595369	1659	-	USA	2013	Bos taurus	-	-	-	D/bovine/Minnesota/729/2013
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/KM015495	KM015495	25142163	1775	-	China	2014	Bos taurus	-	-	-	D/bovine/Shandong/Y125/2014
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/KM015502	KM015502	25142163	1775	-	China	2014	Bos taurus	-	-	-	D/bovine/Shandong/Y127/2014
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/KM015509	KM015509	25142163	1775	-	China	2014	Bos taurus	-	-	-	D/bovine/Shandong/Y217/2014
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/KM392472	KM392472	-	1775	-	USA	2012	Bos taurus	-	-	-	D/bovine/Nebraska/9-5/2012
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/KM392479	KM392479	-	1775	-	USA	2010	Bos taurus	-	-	-	D/bovine/Kansas/1-35/2010
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/KM392486	KM392486	-	1775	-	USA	2011	Bos taurus	-	-	-	D/bovine/Texas/3-13/2011
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/KM392493	KM392493	-	1775	-	USA	2012	Bos taurus	-	-	-	D/bovine/Kansas/13-21/2012
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/KM392500	KM392500	-	1775	-	USA	2012	Bos taurus	-	-	-	D/bovine/Kansas/14-22/2012
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/KM392507	KM392507	-	1775	-	USA	2012	Bos taurus	-	-	-	D/bovine/Kansas/11-8/2012
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/KT581413	KT581413	26386554	1775	-	USA	2014	Bos taurus; 6 to 8 months	nasal swab	-	-	D/bovine/Mississippi/C00046N/2014
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/KT592518	KT592518	26812282	1775	-	Italy	2014	Bos taurus	-	-	-	D/bovine/Italy/1/2014
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/KT592527	KT592527	26812282	1778	-	Italy	2015	Bos taurus	-	-	-	D/bovine/Italy/46484/2015
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/KT592534	KT592534	26812282	1775	-	Italy	2015	Sus scrofa	-	-	-	D/swine/Italy/199724-3/2015
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/KU710418	KU710418	27154756	1775	-	Mexico	2015	Bos taurus	-	-	-	D/bovine/Mexico/S7/2015
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/KU710419	KU710419	27154756	1774	-	Mexico	2015	Bos taurus	-	-	-	D/bovine/Mexico/S8/2015
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/KU710420	KU710420	27154756	1774	-	Mexico	2015	Bos taurus	-	-	-	D/bovine/Mexico/S56/2015
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/KU710421	KU710421	27154756	1775	-	Mexico	2015	Bos taurus	-	-	-	D/bovine/Mexico/S62/2015
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/KX768821	KX768821	28916759	1729	-	Italy	2015	Sus scrofa	-	-	-	D/swine/Italy/268344-2/2015
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/KX768828	KX768828	28916759	1775	-	Italy	2016	Sus scrofa	-	-	-	D/swine/Italy/173287-4/2016
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/KX768835	KX768835	28916759	1775	-	Italy	2015	Sus scrofa	-	-	-	D/swine/Italy/254578/2015
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/KX768842	KX768842	28916759	1775	-	Italy	2015	Sus scrofa	-	-	-	D/swine/Italy/354017/2015
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/LC128435	LC128435	27434213	1775	-	Japan	2016	Bos taurus	-	-	-	D/bovine/Ibaraki/7768/2016
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/LC270269	LC270269	29143492	1775	-	Japan	2016	Bos taurus	-	-	-	D/bovine/Miyazaki/B22/2016
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/LC318669	LC318669	29321324	1775	-	Japan	2016	Bos taurus	-	-	-	D/bovine/Yamagata/10710/2016
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/MG720237	MG720237	-	1685	-	France	2014	Bos taurus	lung fragment	-	-	D/bovine/France/5920/2014
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/MK054178	MK054178	-	1659	-	USA	2017	Sus scrofa	nasal swab	-	-	D/swine/Kentucky/17TOSU1262/2017
alignment/AL_IDV_SEG5/member/idv-ncbi-curated-segment-5/MK101122	MK101122	-	1726	-	United Kingdom	2017	Bos taurus	-	-	-	D/bovine/Northern Ireland/24280/2017
alignment/AL_IDV_SEG5/member/idv-ncbi-refseqs-seg5/NC_036617	NC_036617	23408893	1775	NULL	USA	2011	Sus scrofa	-	-	-	D/swine/Oklahoma/1334/2011
