isolate	gb_subtype	rec_subtype	iso_year	iso_month	iso_day	iso_host	iso_source	iso_country	iso_place_name	segment1_accession	segment2_accession	segment3_accession	segment4_accession	segment5_accession	segment6_accession	segment7_accession
C/Osaka/2/2004	-	-	-	-	-	-	-	Japan	C/Osaka/2/2004	-	-	-	AB252162	-	-	-
C/Kaohsiung/106051925/2014	-	-	2014	MAY	19	Homo sapiens	throat swab	Taiwan	C/Kaohsiung/106051925/2014	-	-	-	MH185832	-	-	-
C/Miyagi/4/2008	-	-	2008	-	-	Homo sapiens	-	Japan	C/Miyagi/4/2008	-	-	-	LC739862	-	-	-
C/Kaohsiung/105032177/2016	-	-	2016	MAR	21	Homo sapiens	throat swab	Taiwan	C/Kaohsiung/105032177/2016	-	-	-	MH185833	-	-	-
C/Georgia/1/69	-	-	1969	-	-	Homo sapiens	-	USA	C/Georgia/1/69	LC123288	LC123390	LC123492	-	LC123726	LC123818	LC124981
C/Mie/67/2012	-	-	-	-	-	-	-	Japan	C/Mie/67/2012	-	-	-	AB751600	-	-	-
C/Thailand/B12983_NS_gene/2015	-	-	2015	SEP	25	Homo sapiens	nasal swab	Thailand	C/Thailand/B12983_NS_gene/2015	-	-	-	-	-	-	MK480594
C/Yamagata/42/2018	-	-	2018	-	-	Homo sapiens	-	Japan	C/Yamagata/42/2018	-	-	-	LC512509	-	-	-
C/Thailand/B12597_NS_gene/2015	-	-	2015	AUG	31	Homo sapiens	nasal swab	Thailand	C/Thailand/B12597_NS_gene/2015	-	-	-	-	-	-	MK480587
C/Thailand/B12597_P3_gene/2015	-	-	2015	AUG	31	Homo sapiens	nasal swab	Thailand	C/Thailand/B12597_P3_gene/2015	-	-	MK480591	-	-	-	-
C/Philippines/1536-2011/2011	-	-	2011	-	-	Homo sapiens	nasopharynx/oropharynx	Philippines	C/Philippines/1536-2011/2011	-	-	-	ON013515	-	-	-
C/Yamagata/5/2015	-	-	2015	-	-	Homo sapiens	-	Japan	C/Yamagata/5/2015	-	-	-	LC512489	-	-	-
C/Alberta/4406/2011	-	-	2011	APR	8	Homo sapiens	nasopharyngeal swab	Canada	C/Alberta/4406/2011	-	-	-	-	-	JX133154	-
C/Miyagi/3/93	-	-	1993	-	-	Homo sapiens	-	Japan	C/Miyagi/3/93	LC123316	LC123418	LC123520	-	LC123752	-	-
C/Miyagi/5/2008	-	-	2008	-	-	Homo sapiens	-	Japan	C/Miyagi/5/2008	-	-	-	LC739863	-	-	-
C/Chenogju/GPD805/2015	-	-	2015	MAR	19	Homo sapiens	-	South Korea	C/Chenogju/GPD805/2015	-	-	-	-	-	-	MK050099
C/Philippines/4335-2010/2010	-	-	2010	-	-	Homo sapiens	nasopharynx/oropharynx	Philippines	C/Philippines/4335-2010/2010	-	-	-	ON013500	-	-	-
C/Minnesota/17/2015	-	-	2015	MAR	27	Homo sapiens	-	USA	C/Minnesota/17/2015	-	-	-	CY239447	-	-	-
C/Mie/193/2012	-	-	-	-	-	-	-	Japan	C/Mie/193/2012	-	-	-	AB751597	-	-	-
C/Philippines/2081-2011/2011	-	-	2011	-	-	Homo sapiens	nasopharynx/oropharynx	Philippines	C/Philippines/2081-2011/2011	-	-	-	ON013511	-	-	-
C/Minnesota/06/2015	-	-	2015	FEB	15	Homo sapiens	-	USA	C/Minnesota/06/2015	-	-	-	CY239428	-	CY239429	-
C/Cheongju/GPD1653/2016	-	-	2016	MAY	19	Homo sapiens	-	South Korea	C/Cheongju/GPD1653/2016	-	-	-	-	-	-	MK050098
C/Thailand/c5395_NP_gene/2015	-	-	2015	JAN	7	Homo sapiens	nasal swab	Thailand	C/Thailand/c5395_NP_gene/2015	-	-	-	-	MK480581	-	-
C/Alberta/4753/2011	-	-	2011	FEB	19	Homo sapiens	nasopharyngeal swab	Canada	C/Alberta/4753/2011	-	-	-	JX080412	-	JX133155	-
C/Yamagata/30/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Yamagata/30/2016	-	-	-	LC512510	-	-	-
C/Catalonia/1457/2009	-	-	2009	SEP	29	Homo sapiens	nasopharyngeal swab	Spain	C/Catalonia/1457/2009	-	-	-	HM748633	-	-	-
C/Greece/1/79	-	-	1979	-	-	Homo sapiens	-	Greece	C/Greece/1/79	LC123296	LC123398	LC123500	-	-	-	-
C/Miyagi/1/2010	-	-	2010	-	-	Homo sapiens	-	Japan	C/Miyagi/1/2010	-	-	-	LC739871	-	-	-
C/Miyagi/77	-	-	1977	-	-	Homo sapiens	-	Japan	C/Miyagi/77	LC123293	LC123395	LC123497	-	LC123730	AB000607	-
C/Catalonia/2072/2009	-	-	2009	DEC	9	Homo sapiens	nasopharyngeal swab	Spain	C/Catalonia/2072/2009	-	-	-	HM748626	-	-	-
C/Yamagata/14/2006	-	-	2006	-	-	Homo sapiens	-	Japan	C/Yamagata/14/2006	LC123352	LC123454	LC123556	-	LC123784	LC123850	LC125014
C/Thailand/CN38_PB1_gene/2017	-	-	2017	MAR	7	Homo sapiens	nasal swab	Thailand	C/Thailand/CN38_PB1_gene/2017	-	MK480603	-	-	-	-	-
C/Alberta/3087/2011	-	-	2011	MAR	4	Homo sapiens	auger suction	Canada	C/Alberta/3087/2011	-	-	-	JX080410	-	JX133152	-
C/Yamagata/2/2018	-	-	2018	-	-	Homo sapiens	-	Japan	C/Yamagata/2/2018	-	-	-	LC512500	-	-	-
C/Thailand/c5395_P3_gene/2015	-	-	2015	JAN	7	Homo sapiens	nasal swab	Thailand	C/Thailand/c5395_P3_gene/2015	-	-	MK480584	-	-	-	-
C/Yamagata/19/2018	-	-	2018	-	-	Homo sapiens	-	Japan	C/Yamagata/19/2018	-	-	-	LC512504	-	-	-
C/Fukushima/1/2004	-	-	-	-	-	-	-	Japan	C/Fukushima/1/2004	-	-	-	AB252159	-	-	-
C/Thailand/CN38_PB2_gene/2017	-	-	2017	MAR	7	Homo sapiens	nasal swab	Thailand	C/Thailand/CN38_PB2_gene/2017	MK480604	-	-	-	-	-	-
C/Yamagata/14/2004	-	-	2004	-	-	Homo sapiens	-	Japan	C/Yamagata/14/2004	LC123333	LC123435	LC123537	-	LC123767	LC123831	LC124995
C/Yamagata/8/2018	-	-	2018	-	-	Homo sapiens	-	Japan	C/Yamagata/8/2018	-	-	-	LC512502	-	-	-
C/Saitama/1/2004	-	-	-	-	-	-	-	Japan	C/Saitama/1/2004	-	-	-	AB252160	-	-	-
C/Minnesota/02/2015	-	-	2015	JAN	9	Homo sapiens	-	USA	C/Minnesota/02/2015	-	-	-	CY239421	-	CY239420	-
C/Yamagata/2/2010	-	-	2010	FEB	9	Homo sapiens	-	Japan	C/Yamagata/2/2010	LC123361	LC123463	LC123565	-	AB684316	LC123859	LC125023
C/Chenogju/GPD1029/2015	-	-	2015	MAY	5	Homo sapiens	-	South Korea	C/Chenogju/GPD1029/2015	-	-	-	-	-	-	MK050097
C/Miyagi/7/2006	-	-	2006	-	-	Homo sapiens	-	Japan	C/Miyagi/7/2006	-	-	-	LC739860	-	-	-
C/Alberta/4941/2011	-	-	2011	FEB	22	Homo sapiens	nasopharyngeal swab	Canada	C/Alberta/4941/2011	-	-	-	JX080413	-	JX133158	-
C/Miyagi/12/2008	-	-	2008	-	-	Homo sapiens	-	Japan	C/Miyagi/12/2008	-	-	-	LC739868	-	-	-
C/Yamagata/6/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Yamagata/6/2016	-	-	-	LC385862	-	-	-
C/Miyagi/10/2008	-	-	2008	-	-	Homo sapiens	-	Japan	C/Miyagi/10/2008	-	-	-	LC739867	-	-	-
C/Scotland/5334/2007	-	-	2007	-	-	Homo sapiens	respiratory sample	United Kingdom	C/Scotland/5334/2007	-	-	-	-	KT835359	KT835366	-
C/Yamagata/30/2014	-	-	2014	-	-	Homo sapiens	-	Japan	C/Yamagata/30/2014	LC123376	LC123478	LC123580	-	LC123806	LC123874	LC125038
C/Bovine/Oklahoma/2/2017	-	-	2017	DEC	1	Bos taurus	nasal swab	USA	C/Bovine/Oklahoma/2/2017	-	-	-	-	-	MH421865	-
C/Sendai/TU4/2008	-	-	-	-	-	Homo sapiens	-	Japan	C/Sendai/TU4/2008	-	-	-	AB978556	-	-	-
C/Sendai/TU5/2008	-	-	2008	-	-	Homo sapiens	-	Japan	C/Sendai/TU5/2008	AB979710	AB980268	AB981328	AB978557	-	AB982137	AB985622
C/Minnesota/18/2015	-	-	2015	MAR	27	Homo sapiens	-	USA	C/Minnesota/18/2015	-	-	-	CY239448	-	CY239449	-
C/Minnesota/13/2015	-	-	2015	MAR	21	Homo sapiens	-	USA	C/Minnesota/13/2015	-	-	-	CY239440	-	CY239441	-
C/Kansas/1/79	-	-	1979	-	-	Homo sapiens	-	USA	C/Kansas/1/79	LC123295	LC123397	LC123499	-	LC123732	-	-
C/Yamagata/8/2002	-	-	2002	-	-	Homo sapience	-	Japan	C/Yamagata/8/2002	-	-	-	LC630941	-	-	-
C/Thailand/CN38_P3_gene/2017	-	-	2017	MAR	7	Homo sapiens	nasal swab	Thailand	C/Thailand/CN38_P3_gene/2017	-	-	MK480605	-	-	-	-
C/Minnesota/09/2015	-	-	2015	MAR	10	Homo sapiens	-	USA	C/Minnesota/09/2015	-	-	-	CY239435	-	CY239434	-
C/Miyagi/6/2006	-	-	2006	-	-	Homo sapiens	-	Japan	C/Miyagi/6/2006	-	-	-	LC739859	-	-	-
C/Yamagata/34/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Yamagata/34/2016	-	-	-	LC512511	-	-	-
C/Miyagi/9/2008	-	-	2008	-	-	Homo sapiens	-	Japan	C/Miyagi/9/2008	-	-	-	LC739866	-	-	-
C/Yamagata/26/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Yamagata/26/2016	-	-	-	LC385865	-	-	-
C/Catalonia/2588/2010	-	-	2010	APR	13	Homo sapiens	nasopharyngeal swab	Spain	C/Catalonia/2588/2010	-	-	-	HM748634	-	-	-
C/Philippines/1881-2011/2011	-	-	2011	-	-	Homo sapiens	nasopharynx/oropharynx	Philippines	C/Philippines/1881-2011/2011	-	-	-	ON013513	-	-	-
C/Miyagi/1/2006	-	-	2006	-	-	Homo sapiens	-	Japan	C/Miyagi/1/2006	-	-	-	LC739856	-	-	-
C/Yamagata/1/88	-	-	-	-	-	Homo sapiens	-	-	C/Yamagata/1/88	-	-	-	-	-	-	AB002469
C/Yamagata/4/92	-	-	1992	-	-	Homo sapiens	-	Japan	C/Yamagata/4/92	LC123312	LC123414	LC123516	-	LC123748	LC123821	LC124986
C/Mie/180/2012	-	-	-	-	-	-	-	Japan	C/Mie/180/2012	-	-	-	AB751603	-	-	-
C/Thailand/c5395_PB1_gene/2015	-	-	2015	JAN	7	Homo sapiens	nasal swab	Thailand	C/Thailand/c5395_PB1_gene/2015	-	MK480582	-	-	-	-	-
C/Yamagata/6/2018	-	-	2018	-	-	Homo sapiens	-	Japan	C/Yamagata/6/2018	-	-	-	LC512501	-	-	-
